ONUN3_DN2845_c0_g1	HOG00058512_69
ONUN3_DN18_c0_g1	HOG00048419_65
ONUN3_DN5313_c0_g1	HOG00062789_71
ONUN3_DN1035_c0_g1	HOG00072877_73
ONUN3_DN2424_c0_g1	HOG00053227_68
ONUN3_DN4411_c0_g1	HOG00072245_73
ONUN3_DN6238_c0_g1	HOG00069202_73
ONUN3_DN8077_c0_g4	HOG00060247_70
ONUN3_DN31_c0_g1	HOG00067767_73
ONUN3_DN12110_c1_g1	HOG00053592_68
ONUN3_DN1777_c0_g1	HOG00058498_69
ONUN3_DN330_c0_g1	HOG00047071_65
ONUN3_DN3771_c0_g1	HOG00044759_65
ONUN3_DN8874_c0_g1	HOG00063392_71
ONUN3_DN23504_c0_g1	HOG00069427_73
ONUN3_DN1638_c0_g2	
ONUN3_DN5046_c2_g1	HOG00050882_67
ONUN3_DN4305_c1_g1	HOG00074662_73
ONUN3_DN4340_c0_g1	HOG00067990_73
ONUN3_DN2326_c0_g2	HOG00071826_73
ONUN3_DN6186_c0_g1	HOG00045858_65
ONUN3_DN1423_c0_g1	HOG00067909_73
ONUN3_DN6141_c0_g1	HOG00068014_73
ONUN3_DN1439_c0_g1	HOG00060198_70
ONUN3_DN15104_c0_g1	HOG00022052_59
ONUN3_DN6149_c0_g1	HOG00023083_60
ONUN3_DN18045_c0_g1	HOG00069382_73
ONUN3_DN6923_c0_g1	HOG00037040_64
ONUN3_DN2213_c0_g1	HOG00068413_73
ONUN3_DN8135_c0_g1	HOG00026418_62
ONUN3_DN9727_c0_g1	
ONUN3_DN2428_c0_g2	HOG00053284_68
ONUN3_DN4595_c0_g1	HOG00069872_73
ONUN3_DN8509_c0_g1	HOG00074144_73
ONUN3_DN3474_c0_g1	HOG00023450_60
ONUN3_DN8044_c0_g1	HOG00022033_59
ONUN3_DN3388_c0_g1	HOG00068287_73
ONUN3_DN5590_c1_g1	
ONUN3_DN2544_c0_g1	HOG00054334_68
ONUN3_DN1765_c0_g1	HOG00053227_68
ONUN3_DN8356_c0_g1	HOG00023869_60
ONUN3_DN569_c0_g1	HOG00046017_65
ONUN3_DN9378_c0_g1	HOG00022871_60
ONUN3_DN50093_c1_g1	HOG00050694_67
ONUN3_DN248_c0_g1	HOG00031920_63
ONUN3_DN435_c0_g1	HOG00031790_63
ONUN3_DN41605_c0_g1	HOG00069793_73
ONUN3_DN79_c1_g1	HOG00073039_73
ONUN3_DN700_c1_g1	HOG00068342_73
ONUN3_DN7760_c0_g5	HOG00022089_59
ONUN3_DN1765_c0_g2	HOG00024463_61
ONUN3_DN9215_c0_g1	
ONUN3_DN2309_c0_g1	HOG00020954_58
ONUN3_DN9570_c0_g1	HOG00069379_73
ONUN3_DN3885_c0_g2	HOG00068643_73
ONUN3_DN121833_c0_g1	
ONUN3_DN5635_c0_g1	HOG00060930_70
ONUN3_DN64_c1_g2	HOG00021903_59
ONUN3_DN1084_c1_g1	HOG00024740_61
ONUN3_DN995_c0_g1	HOG00028639_63
ONUN3_DN16446_c1_g1	
ONUN3_DN347_c0_g1	HOG00025956_62
ONUN3_DN62482_c0_g1	
ONUN3_DN2955_c0_g2	HOG00023499_60
ONUN3_DN4579_c0_g1	HOG00022200_59
ONUN3_DN3165_c0_g1	HOG00060428_70
ONUN3_DN411_c0_g1	HOG00047537_65
ONUN3_DN12170_c0_g1	
ONUN3_DN1497_c0_g1	HOG00021934_59
ONUN3_DN12349_c0_g2	HOG00055557_69
ONUN3_DN3471_c0_g1	HOG00072424_73
ONUN3_DN37566_c0_g1	HOG00020943_58
ONUN3_DN21500_c10_g1	HOG00055953_69
ONUN3_DN4177_c0_g1	HOG00055514_69
ONUN3_DN1638_c0_g1	HOG00047537_65
ONUN3_DN697_c0_g1	HOG00070560_73
ONUN3_DN5312_c0_g2	HOG00031214_63
ONUN3_DN1647_c0_g3	HOG00021900_59
ONUN3_DN2515_c0_g1	HOG00021173_58
ONUN3_DN13693_c0_g3	HOG00055609_69
ONUN3_DN8774_c1_g2	
ONUN3_DN130930_c0_g1	HOG00030777_63
ONUN3_DN7680_c0_g1	HOG00022954_60
ONUN3_DN7134_c0_g1	HOG00068806_73
ONUN3_DN947_c0_g1	HOG00030038_63
ONUN3_DN497_c1_g1	HOG00062939_71
ONUN3_DN2559_c0_g2	HOG00072393_73
ONUN3_DN4702_c1_g2	HOG00067348_73
ONUN3_DN126931_c0_g1	HOG00068096_73
ONUN3_DN1707_c0_g2	
ONUN3_DN26704_c0_g1	HOG00060304_70
ONUN3_DN5097_c0_g4	HOG00067631_73
ONUN3_DN113907_c0_g1	
ONUN3_DN99788_c0_g1	
ONUN3_DN4418_c0_g1	HOG00021081_58
ONUN3_DN33550_c0_g1	HOG00051100_67
ONUN3_DN457_c2_g1	
ONUN3_DN59_c1_g2	HOG00068605_73
ONUN3_DN3229_c0_g2	HOG00067839_73
ONUN3_DN10171_c0_g1	HOG00067425_73
ONUN3_DN5301_c0_g1	HOG00061058_70
ONUN3_DN19605_c0_g1	HOG00054133_68
